,OR vs Home,99% CI,OR vs School-work,99% CI
Sweetened soft drinks ,2.9,"(2.3, 2.5)",2.3,"(1.7, 3.1)"
Chips,2.8,"(2.2, 3.6)",3.4,"(2.1, 5.3)"
Chocolates ,2.5,"(1.8, 3.4)",1.8,"(1.2, 2.8)"
Meat pastries ,2.8,"(1.5, 5.0)",1.3,"(0.6, 3.0)"
Fruit ,0.7,"(0.49, 0.98)",0.44,"(0.29, 0.67)"
