,Overall,Non-DM,Pre-DM,Undiag-DM,DM
Pudding,"1.38 (1.03, 1.86)","1.50 (1.10, 2.07)","0.89 (0.16, 4.87)","1.81 (0.41, 7.98)","0.58 (0.14, 2.43)"
Sweetened Soft drink,"1.74 (1.47, 2.06)","1.72 (1.43, 2.06)","1.87 (0.97, 3.57)","2.72 (1.44, 5.14)","1.38 (0.65, 2.96)"
Sugar Confectionery,"1.92 (1.38, 2.69)","1.63 (1.14, 2.32)","2.10 (0.52, 8.46)","13.07 (4.59, 37.24)","5.10 (2.15, 12.09)"
Chocolate,3.19 (2.69. 3.79),"3.10 (2.57, 3.73)","4.07 (2.02, 8.19)","2.52 (0.95, 6.66)","5.13 (2.55, 10.30)"
Spirit,"11.13 (8.37, 14.80)","10.86 (8.01, 14.73)","8.48 (2.26, 31.79)","7.51 (1.99, 5.21)","36.8 (7.36, 183.66)"
Beer,"7.19 (5.87, 8.82)","7.49 (6.02, 9.34)","4.05 (2.00, 8.20)","7.87 (3.51, 17.63)","6.32 (2.29, 17.47)"
Ice cream,"2.38 (1.79, 3.15)","2.45 (1.82, 3.31)","3.32 (0.75, 14.62)","0.98 (0.14, 7.00)","1.65 (0.54, 5.07)"
Biscuit,"1.91 (1.67, 2.16)","1.78 (1.55, 2.03)","3.51 (2.16, 5.71)","2.75 (1.35, 5.59)","2.44 (1.54, 3.88)"
Crisp,"1.55 (1.27, 1.88)","1.56 (1.27, 1.92)","1.95 (0.79, 4.78)","1.37 (0.37, 5.12)","1.16 (0.49, 2.75)"
