,Friend,Home,Leis,Move,Other,School,Work,
Chocolate,105,1077,120,117,147,331,32,1929
,5.4%,55.8%,6.2%,6.1%,7.6%,17.2%,1.7%,
Meat pastries,23,243,34,27,35,86,11,459
,5.0%,52.9%,7.4%,5.9%,7.6%,18.7%,2.4%,
Row mass,4.5%,63.4%,5.5%,3.0%,4.2%,17.4%,2.0%,
